Date,ticker,close_price,Volume
2020-03-10 00:00:00-04:00,GOOGL,63.280372619628906,54872000
2020-03-11 00:00:00-04:00,GOOGL,60.090965270996094,54732000
2020-03-12 00:00:00-04:00,GOOGL,55.16072463989258,94326000
2020-03-13 00:00:00-04:00,GOOGL,60.25820541381836,79400000
2020-03-16 00:00:00-04:00,GOOGL,53.247676849365234,96520000
2020-03-17 00:00:00-04:00,GOOGL,55.48377990722656,83194000
2020-03-18 00:00:00-04:00,GOOGL,54.150352478027344,93044000
2020-03-19 00:00:00-04:00,GOOGL,55.16667938232422,74064000
2020-03-20 00:00:00-04:00,GOOGL,53.00997543334961,82878000
2020-03-23 00:00:00-04:00,GOOGL,52.31125259399414,83672000
2020-03-24 00:00:00-04:00,GOOGL,56.07680130004883,72468000
2020-03-25 00:00:00-04:00,GOOGL,54.667945861816406,90324000
2020-03-26 00:00:00-04:00,GOOGL,57.7099609375,76562000
2020-03-27 00:00:00-04:00,GOOGL,55.096702575683594,62794000
2020-03-30 00:00:00-04:00,GOOGL,56.885684967041016,58736000
2020-03-31 00:00:00-04:00,GOOGL,57.66182327270508,65228000
2020-04-01 00:00:00-04:00,GOOGL,54.691768646240234,51970000
2020-04-02 00:00:00-04:00,GOOGL,55.43267059326172,56410000
2020-04-03 00:00:00-04:00,GOOGL,54.225284576416016,51374000
2020-04-06 00:00:00-04:00,GOOGL,58.715858459472656,63320000
2020-04-07 00:00:00-04:00,GOOGL,58.68458938598633,61620000
2020-04-08 00:00:00-04:00,GOOGL,59.897430419921875,40334000
2020-04-09 00:00:00-04:00,GOOGL,59.8760871887207,54028000
2020-04-13 00:00:00-04:00,GOOGL,60.06665802001953,38702000
2020-04-14 00:00:00-04:00,GOOGL,62.7870979309082,63358000
2020-04-15 00:00:00-04:00,GOOGL,62.39357376098633,42236000
2020-04-16 00:00:00-04:00,GOOGL,62.400020599365234,57896000
2020-04-17 00:00:00-04:00,GOOGL,63.470436096191406,51050000
2020-04-20 00:00:00-04:00,GOOGL,62.584625244140625,35292000
2020-04-21 00:00:00-04:00,GOOGL,60.15350341796875,49648000
2020-04-22 00:00:00-04:00,GOOGL,62.44865798950195,46296000
2020-04-23 00:00:00-04:00,GOOGL,63.08186721801758,34202000
2020-04-24 00:00:00-04:00,GOOGL,63.35133743286133,37402000
2020-04-27 00:00:00-04:00,GOOGL,63.066490173339844,44186000
2020-04-28 00:00:00-04:00,GOOGL,61.16733932495117,80700000
2020-04-29 00:00:00-04:00,GOOGL,66.60574340820312,108358000
2020-04-30 00:00:00-04:00,GOOGL,66.83004760742188,55842000
2020-05-01 00:00:00-04:00,GOOGL,65.37206268310547,48872000
2020-05-04 00:00:00-04:00,GOOGL,65.64897155761719,30806000
2020-05-05 00:00:00-04:00,GOOGL,66.94517517089844,39666000
2020-05-06 00:00:00-04:00,GOOGL,66.76702880859375,31732000
2020-05-07 00:00:00-04:00,GOOGL,67.9505844116211,30652000
2020-05-08 00:00:00-04:00,GOOGL,68.69793701171875,33326000
2020-05-11 00:00:00-04:00,GOOGL,69.65321350097656,32718000
2020-05-12 00:00:00-04:00,GOOGL,68.24337005615234,33918000
2020-05-13 00:00:00-04:00,GOOGL,66.91094207763672,40368000
2020-05-14 00:00:00-04:00,GOOGL,67.33424377441406,36660000
2020-05-15 00:00:00-04:00,GOOGL,68.13816833496094,41544000
2020-05-18 00:00:00-04:00,GOOGL,68.73963165283203,47094000
2020-05-19 00:00:00-04:00,GOOGL,68.20466613769531,31586000
2020-05-20 00:00:00-04:00,GOOGL,69.92964935302734,38262000
2020-05-21 00:00:00-04:00,GOOGL,69.81005096435547,30894000
2020-05-22 00:00:00-04:00,GOOGL,70.1321029663086,28544000
2020-05-26 00:00:00-04:00,GOOGL,70.5355453491211,44590000
2020-05-27 00:00:00-04:00,GOOGL,70.48145294189453,31684000
2020-05-28 00:00:00-04:00,GOOGL,70.3802261352539,35170000
2020-05-29 00:00:00-04:00,GOOGL,71.13849639892578,37044000
2020-06-01 00:00:00-04:00,GOOGL,71.20549011230469,25162000
2020-06-02 00:00:00-04:00,GOOGL,71.57470703125,23442000
2020-06-03 00:00:00-04:00,GOOGL,71.42285919189453,27732000
2020-06-04 00:00:00-04:00,GOOGL,70.18470001220703,26982000
2020-06-05 00:00:00-04:00,GOOGL,71.4610595703125,42642000
2020-06-08 00:00:00-04:00,GOOGL,71.85905456542969,33878000
2020-06-09 00:00:00-04:00,GOOGL,72.05953979492188,33624000
2020-06-10 00:00:00-04:00,GOOGL,72.68579864501953,31762000
2020-06-11 00:00:00-04:00,GOOGL,69.5693588256836,47144000
2020-06-12 00:00:00-04:00,GOOGL,70.11621856689453,36676000
2020-06-15 00:00:00-04:00,GOOGL,70.5042953491211,30468000
2020-06-16 00:00:00-04:00,GOOGL,71.78113555908203,30648000
2020-06-17 00:00:00-04:00,GOOGL,72.0823745727539,30610000
2020-06-18 00:00:00-04:00,GOOGL,71.16826629638672,34862000
2020-06-19 00:00:00-04:00,GOOGL,70.69782257080078,52784000
2020-06-22 00:00:00-04:00,GOOGL,71.98907470703125,29442000
2020-06-23 00:00:00-04:00,GOOGL,72.65007019042969,37752000
2020-06-24 00:00:00-04:00,GOOGL,71.09781646728516,31592000
2020-06-25 00:00:00-04:00,GOOGL,71.51466369628906,23958000
2020-06-26 00:00:00-04:00,GOOGL,67.6161117553711,97640000
2020-06-29 00:00:00-04:00,GOOGL,69.33462524414062,45074000
2020-06-30 00:00:00-04:00,GOOGL,70.37080383300781,40286000
2020-07-01 00:00:00-04:00,GOOGL,71.55931091308594,42182000
2020-07-02 00:00:00-04:00,GOOGL,72.94534301757812,57218000
2020-07-06 00:00:00-04:00,GOOGL,74.42019653320312,44712000
2020-07-07 00:00:00-04:00,GOOGL,73.9373550415039,42364000
2020-07-08 00:00:00-04:00,GOOGL,74.61622619628906,31766000
2020-07-09 00:00:00-04:00,GOOGL,75.36357116699219,41836000
2020-07-10 00:00:00-04:00,GOOGL,76.37344360351562,35918000
2020-07-13 00:00:00-04:00,GOOGL,75.04447937011719,42954000
2020-07-14 00:00:00-04:00,GOOGL,75.47274017333984,38108000
2020-07-15 00:00:00-04:00,GOOGL,75.27526092529297,31026000
2020-07-16 00:00:00-04:00,GOOGL,75.177978515625,26484000
2020-07-17 00:00:00-04:00,GOOGL,75.27375793457031,34264000
2020-07-20 00:00:00-04:00,GOOGL,77.60563659667969,30166000
2020-07-21 00:00:00-04:00,GOOGL,77.21259307861328,27486000
2020-07-22 00:00:00-04:00,GOOGL,77.65576171875,24482000
2020-07-23 00:00:00-04:00,GOOGL,75.26880645751953,33910000
2020-07-24 00:00:00-04:00,GOOGL,74.8449935913086,29902000
2020-07-27 00:00:00-04:00,GOOGL,75.89804077148438,27124000
2020-07-28 00:00:00-04:00,GOOGL,74.61869812011719,30910000
2020-07-29 00:00:00-04:00,GOOGL,75.604248046875,22676000
2020-07-30 00:00:00-04:00,GOOGL,76.34168243408203,36042000
2020-07-31 00:00:00-04:00,GOOGL,73.83956909179688,91468000
2020-08-03 00:00:00-04:00,GOOGL,73.58203125,45482000
2020-08-04 00:00:00-04:00,GOOGL,73.11259460449219,37212000
2020-08-05 00:00:00-04:00,GOOGL,73.39990234375,29134000
2020-08-06 00:00:00-04:00,GOOGL,74.6832275390625,33306000
2020-08-07 00:00:00-04:00,GOOGL,74.35668182373047,27718000
2020-08-10 00:00:00-04:00,GOOGL,74.27976989746094,20546000
2020-08-11 00:00:00-04:00,GOOGL,73.47187805175781,31098000
2020-08-12 00:00:00-04:00,GOOGL,74.79685974121094,22512000
2020-08-13 00:00:00-04:00,GOOGL,75.26382446289062,22388000
2020-08-14 00:00:00-04:00,GOOGL,74.6673355102539,21942000
2020-08-17 00:00:00-04:00,GOOGL,75.24347686767578,19990000
2020-08-18 00:00:00-04:00,GOOGL,77.20565795898438,28378000
2020-08-19 00:00:00-04:00,GOOGL,76.6513442993164,30472000
2020-08-20 00:00:00-04:00,GOOGL,78.22147369384766,26382000
2020-08-21 00:00:00-04:00,GOOGL,78.18773651123047,34838000
2020-08-24 00:00:00-04:00,GOOGL,78.66314697265625,25638000
2020-08-25 00:00:00-04:00,GOOGL,79.69039154052734,25150000
2020-08-26 00:00:00-04:00,GOOGL,81.59002685546875,52188000
2020-08-27 00:00:00-04:00,GOOGL,80.81539154052734,31350000
2020-08-28 00:00:00-04:00,GOOGL,81.35679626464844,22418000
2020-08-31 00:00:00-04:00,GOOGL,80.86550903320312,26422000
2020-09-01 00:00:00-04:00,GOOGL,82.13341522216797,22652000
2020-09-02 00:00:00-04:00,GOOGL,85.2255630493164,49522000
2020-09-03 00:00:00-04:00,GOOGL,80.86450958251953,63726000
2020-09-04 00:00:00-04:00,GOOGL,78.46761322021484,55850000
2020-09-08 00:00:00-04:00,GOOGL,75.60871124267578,54032000
2020-09-09 00:00:00-04:00,GOOGL,76.7813720703125,39242000
2020-09-10 00:00:00-04:00,GOOGL,75.73029327392578,33024000
2020-09-11 00:00:00-04:00,GOOGL,75.21965026855469,30706000
2020-09-14 00:00:00-04:00,GOOGL,74.8757553100586,42660000
2020-09-15 00:00:00-04:00,GOOGL,76.18038940429688,23042000
2020-09-16 00:00:00-04:00,GOOGL,75.03752899169922,22128000
2020-09-17 00:00:00-04:00,GOOGL,73.79442596435547,40008000
