Date,ticker,close_price,Volume
2020-03-10 00:00:00-04:00,NVDA,6.501859664916992,580648000
2020-03-11 00:00:00-04:00,NVDA,6.138017654418945,499964000
2020-03-12 00:00:00-04:00,NVDA,5.3869218826293945,816540000
2020-03-13 00:00:00-04:00,NVDA,5.997808456420898,634836000
2020-03-16 00:00:00-04:00,NVDA,4.89108943939209,726972000
2020-03-17 00:00:00-04:00,NVDA,5.410829067230225,833632000
2020-03-18 00:00:00-04:00,NVDA,5.050970077514648,874268000
2020-03-19 00:00:00-04:00,NVDA,5.303742408752441,765512000
2020-03-20 00:00:00-04:00,NVDA,5.123939514160156,804636000
2020-03-23 00:00:00-04:00,NVDA,5.296769618988037,643876000
2020-03-24 00:00:00-04:00,NVDA,6.205505847930908,1101644000
2020-03-25 00:00:00-04:00,NVDA,6.116849422454834,793432000
2020-03-26 00:00:00-04:00,NVDA,6.406230926513672,696108000
2020-03-27 00:00:00-04:00,NVDA,6.293915271759033,638828000
2020-03-30 00:00:00-04:00,NVDA,6.614176273345947,602252000
2020-03-31 00:00:00-04:00,NVDA,6.5646185874938965,949960000
2020-04-01 00:00:00-04:00,NVDA,6.053343296051025,656912000
2020-04-02 00:00:00-04:00,NVDA,6.362151145935059,675764000
2020-04-03 00:00:00-04:00,NVDA,6.074263095855713,663212000
2020-04-06 00:00:00-04:00,NVDA,6.68415641784668,727884000
2020-04-07 00:00:00-04:00,NVDA,6.450807571411133,784520000
2020-04-08 00:00:00-04:00,NVDA,6.648045063018799,542444000
2020-04-09 00:00:00-04:00,NVDA,6.548430442810059,525564000
2020-04-13 00:00:00-04:00,NVDA,6.720266342163086,398408000
2020-04-14 00:00:00-04:00,NVDA,7.071409225463867,530948000
2020-04-15 00:00:00-04:00,NVDA,6.993956565856934,366148000
2020-04-16 00:00:00-04:00,NVDA,7.339122295379639,745620000
2020-04-17 00:00:00-04:00,NVDA,7.279853820800781,539120000
2020-04-20 00:00:00-04:00,NVDA,7.148609638214111,449388000
2020-04-21 00:00:00-04:00,NVDA,6.711798191070557,735160000
2020-04-22 00:00:00-04:00,NVDA,7.126195430755615,483356000
2020-04-23 00:00:00-04:00,NVDA,7.072903633117676,424160000
2020-04-24 00:00:00-04:00,NVDA,7.211864948272705,352328000
2020-04-27 00:00:00-04:00,NVDA,7.398394584655762,479388000
2020-04-28 00:00:00-04:00,NVDA,7.255945205688477,442904000
2020-04-29 00:00:00-04:00,NVDA,7.432761192321777,379160000
2020-04-30 00:00:00-04:00,NVDA,7.2788567543029785,375916000
2020-05-01 00:00:00-04:00,NVDA,7.042270660400391,342096000
2020-05-04 00:00:00-04:00,NVDA,7.254201889038086,317556000
2020-05-05 00:00:00-04:00,NVDA,7.315216541290283,368896000
2020-05-06 00:00:00-04:00,NVDA,7.416076183319092,323464000
2020-05-07 00:00:00-04:00,NVDA,7.592392921447754,373732000
2020-05-08 00:00:00-04:00,NVDA,7.782408714294434,339216000
2020-05-11 00:00:00-04:00,NVDA,8.03443431854248,469060000
2020-05-12 00:00:00-04:00,NVDA,7.772449493408203,493060000
2020-05-13 00:00:00-04:00,NVDA,7.750035762786865,625852000
2020-05-14 00:00:00-04:00,NVDA,7.999571323394775,602312000
2020-05-15 00:00:00-04:00,NVDA,8.458047866821289,987660000
2020-05-18 00:00:00-04:00,NVDA,8.716547012329102,774460000
2020-05-19 00:00:00-04:00,NVDA,8.771584510803223,717320000
2020-05-20 00:00:00-04:00,NVDA,8.93545150756836,587536000
2020-05-21 00:00:00-04:00,NVDA,8.741451263427734,761068000
2020-05-22 00:00:00-04:00,NVDA,8.991484642028809,1038764000
2020-05-26 00:00:00-04:00,NVDA,8.684172630310059,770780000
2020-05-27 00:00:00-04:00,NVDA,8.492412567138672,1175892000
2020-05-28 00:00:00-04:00,NVDA,8.454312324523926,734896000
2020-05-29 00:00:00-04:00,NVDA,8.841314315795898,745256000
2020-06-01 00:00:00-04:00,NVDA,8.772330284118652,389876000
2020-06-02 00:00:00-04:00,NVDA,8.791254997253418,391320000
2020-06-03 00:00:00-04:00,NVDA,8.735721588134766,365440000
2020-06-04 00:00:00-04:00,NVDA,8.736722946166992,424280000
2020-06-05 00:00:00-04:00,NVDA,8.889700889587402,481748000
2020-06-08 00:00:00-04:00,NVDA,8.775091171264648,387736000
2020-06-09 00:00:00-04:00,NVDA,9.01526927947998,468488000
2020-06-10 00:00:00-04:00,NVDA,9.334931373596191,632180000
2020-06-11 00:00:00-04:00,NVDA,8.766369819641113,583652000
2020-06-12 00:00:00-04:00,NVDA,8.902158737182617,570908000
2020-06-15 00:00:00-04:00,NVDA,9.142585754394531,400004000
2020-06-16 00:00:00-04:00,NVDA,9.037693977355957,535716000
2020-06-17 00:00:00-04:00,NVDA,9.204626083374023,408304000
2020-06-18 00:00:00-04:00,NVDA,9.186684608459473,254408000
2020-06-19 00:00:00-04:00,NVDA,9.229788780212402,524160000
2020-06-22 00:00:00-04:00,NVDA,9.494388580322266,398468000
2020-06-23 00:00:00-04:00,NVDA,9.41789722442627,375108000
2020-06-24 00:00:00-04:00,NVDA,9.20412826538086,449372000
2020-06-25 00:00:00-04:00,NVDA,9.45776081085205,376072000
2020-06-26 00:00:00-04:00,NVDA,9.123903274536133,592084000
2020-06-29 00:00:00-04:00,NVDA,9.168746948242188,342248000
2020-06-30 00:00:00-04:00,NVDA,9.465486526489258,367892000
2020-07-01 00:00:00-04:00,NVDA,9.497624397277832,326648000
2020-07-02 00:00:00-04:00,NVDA,9.579597473144531,364056000
2020-07-06 00:00:00-04:00,NVDA,9.805827140808105,315892000
2020-07-07 00:00:00-04:00,NVDA,9.838213920593262,357800000
2020-07-08 00:00:00-04:00,NVDA,10.181293487548828,365480000
2020-07-09 00:00:00-04:00,NVDA,10.473299980163574,494548000
2020-07-10 00:00:00-04:00,NVDA,10.443649291992188,497676000
2020-07-13 00:00:00-04:00,NVDA,10.018102645874023,457076000
2020-07-14 00:00:00-04:00,NVDA,10.341750144958496,542676000
2020-07-15 00:00:00-04:00,NVDA,10.19250774383545,403984000
2020-07-16 00:00:00-04:00,NVDA,10.100323677062988,344964000
2020-07-17 00:00:00-04:00,NVDA,10.166848182678223,266284000
2020-07-20 00:00:00-04:00,NVDA,10.475046157836914,284852000
2020-07-21 00:00:00-04:00,NVDA,10.293413162231445,277036000
2020-07-22 00:00:00-04:00,NVDA,10.403289794921875,367292000
2020-07-23 00:00:00-04:00,NVDA,10.095338821411133,411660000
2020-07-24 00:00:00-04:00,NVDA,10.159866333007812,473292000
2020-07-27 00:00:00-04:00,NVDA,10.386099815368652,292132000
2020-07-28 00:00:00-04:00,NVDA,10.180797576904297,271636000
2020-07-29 00:00:00-04:00,NVDA,10.429947853088379,284508000
2020-07-30 00:00:00-04:00,NVDA,10.577945709228516,308880000
2020-07-31 00:00:00-04:00,NVDA,10.578691482543945,386080000
2020-08-03 00:00:00-04:00,NVDA,10.972848892211914,412720000
2020-08-04 00:00:00-04:00,NVDA,11.189608573913574,310336000
2020-08-05 00:00:00-04:00,NVDA,11.248411178588867,249924000
2020-08-06 00:00:00-04:00,NVDA,11.296992301940918,244316000
2020-08-07 00:00:00-04:00,NVDA,11.161457061767578,342516000
2020-08-10 00:00:00-04:00,NVDA,11.12707233428955,427796000
2020-08-11 00:00:00-04:00,NVDA,10.813140869140625,354512000
2020-08-12 00:00:00-04:00,NVDA,11.401388168334961,464412000
2020-08-13 00:00:00-04:00,NVDA,11.40412712097168,374460000
2020-08-14 00:00:00-04:00,NVDA,11.524717330932617,366436000
2020-08-17 00:00:00-04:00,NVDA,12.295092582702637,621300000
2020-08-18 00:00:00-04:00,NVDA,12.219099998474121,503448000
2020-08-19 00:00:00-04:00,NVDA,12.09726619720459,622624000
2020-08-20 00:00:00-04:00,NVDA,12.099756240844727,921388000
2020-08-21 00:00:00-04:00,NVDA,12.640416145324707,999868000
2020-08-24 00:00:00-04:00,NVDA,12.67703914642334,490564000
2020-08-25 00:00:00-04:00,NVDA,12.706686973571777,289076000
2020-08-26 00:00:00-04:00,NVDA,12.729608535766602,321244000
2020-08-27 00:00:00-04:00,NVDA,12.585351943969727,317604000
2020-08-28 00:00:00-04:00,NVDA,13.10308837890625,537160000
2020-08-31 00:00:00-04:00,NVDA,13.329066276550293,500840000
2020-09-01 00:00:00-04:00,NVDA,13.77817153930664,511316000
2020-09-02 00:00:00-04:00,NVDA,14.302042961120605,874012000
2020-09-03 00:00:00-04:00,NVDA,12.97516918182373,945128000
2020-09-04 00:00:00-04:00,NVDA,12.583385467529297,1463684000
2020-09-08 00:00:00-04:00,NVDA,11.876083374023438,795728000
2020-09-09 00:00:00-04:00,NVDA,12.67559814453125,736200000
2020-09-10 00:00:00-04:00,NVDA,12.27359676361084,698684000
