Date,close_price,Volume
2020-03-09 00:00:00-04:00,143.0749053955078,70419300
2020-03-10 00:00:00-04:00,152.85897827148438,65354400
2020-03-11 00:00:00-04:00,145.9341278076172,56371600
2020-03-12 00:00:00-04:00,132.0940399169922,93226400
2020-03-13 00:00:00-04:00,150.87371826171875,92727400
2020-03-16 00:00:00-04:00,128.6363525390625,87905900
2020-03-17 00:00:00-04:00,139.22781372070312,81059800
2020-03-18 00:00:00-04:00,133.36685180664062,81593200
2020-03-19 00:00:00-04:00,135.56117248535156,85922700
2020-03-20 00:00:00-04:00,130.4696807861328,84866200
2020-03-23 00:00:00-04:00,129.16830444335938,78975200
2020-03-24 00:00:00-04:00,140.90911865234375,82516700
2020-03-25 00:00:00-04:00,139.56027221679688,75638200
2020-03-26 00:00:00-04:00,148.2899169921875,64568100
2020-03-27 00:00:00-04:00,142.2010040283203,57042300
2020-03-30 00:00:00-04:00,152.2035369873047,63420300
2020-03-31 00:00:00-04:00,149.80979919433594,77927200
2020-04-01 00:00:00-04:00,144.4902801513672,57969900
2020-04-02 00:00:00-04:00,147.48251342773438,49630700
2020-04-03 00:00:00-04:00,146.12416076660156,41243300
2020-04-06 00:00:00-04:00,156.99107360839844,67111700
2020-04-07 00:00:00-04:00,155.3002166748047,62769000
2020-04-08 00:00:00-04:00,156.8581085205078,48318200
2020-04-09 00:00:00-04:00,156.86756896972656,51385100
2020-04-13 00:00:00-04:00,157.218994140625,41905300
2020-04-14 00:00:00-04:00,164.998779296875,52874300
2020-04-15 00:00:00-04:00,163.2699432373047,40940800
2020-04-16 00:00:00-04:00,168.1714324951172,50479600
2020-04-17 00:00:00-04:00,169.65335083007812,52765600
2020-04-20 00:00:00-04:00,166.29067993164062,36669600
2020-04-21 00:00:00-04:00,159.41336059570312,56203700
2020-04-22 00:00:00-04:00,164.82781982421875,34620200
2020-04-23 00:00:00-04:00,162.83299255371094,32790800
2020-04-24 00:00:00-04:00,165.8061981201172,34277600
2020-04-27 00:00:00-04:00,165.3312225341797,33194400
2020-04-28 00:00:00-04:00,161.30361938476562,34392700
2020-04-29 00:00:00-04:00,168.54196166992188,51286600
2020-04-30 00:00:00-04:00,170.2327880859375,53875900
2020-05-01 00:00:00-04:00,165.8251953125,39370500
2020-05-04 00:00:00-04:00,169.8812713623047,30372900
2020-05-05 00:00:00-04:00,171.70509338378906,36839200
2020-05-06 00:00:00-04:00,173.3959197998047,32139300
2020-05-07 00:00:00-04:00,174.40284729003906,28316000
2020-05-08 00:00:00-04:00,175.4287567138672,30877800
2020-05-11 00:00:00-04:00,177.38555908203125,30892700
2020-05-12 00:00:00-04:00,173.36746215820312,32038200
2020-05-13 00:00:00-04:00,170.74569702148438,44711500
2020-05-14 00:00:00-04:00,171.4866485595703,41873900
2020-05-15 00:00:00-04:00,173.98489379882812,46610400
2020-05-18 00:00:00-04:00,175.64727783203125,35264500
2020-05-19 00:00:00-04:00,174.4313507080078,26799100
2020-05-20 00:00:00-04:00,176.85084533691406,31261300
2020-05-21 00:00:00-04:00,174.72659301757812,29119500
2020-05-22 00:00:00-04:00,174.80287170410156,20826900
2020-05-26 00:00:00-04:00,172.95489501953125,36073600
2020-05-27 00:00:00-04:00,173.18353271484375,39517100
2020-05-28 00:00:00-04:00,172.79296875,33810200
2020-05-29 00:00:00-04:00,174.55516052246094,42130400
2020-06-01 00:00:00-04:00,174.1550750732422,22622400
2020-06-02 00:00:00-04:00,176.13644409179688,30794600
2020-06-03 00:00:00-04:00,176.56507873535156,27311000
2020-06-04 00:00:00-04:00,174.24081420898438,28761800
2020-06-05 00:00:00-04:00,178.3177490234375,39893600
2020-06-08 00:00:00-04:00,179.42271423339844,33211600
2020-06-09 00:00:00-04:00,180.79441833496094,29783900
2020-06-10 00:00:00-04:00,187.5003662109375,43872300
2020-06-11 00:00:00-04:00,177.43190002441406,52854700
2020-06-12 00:00:00-04:00,178.8321533203125,43373600
2020-06-15 00:00:00-04:00,179.97523498535156,32770200
2020-06-16 00:00:00-04:00,184.38551330566406,42556700
2020-06-17 00:00:00-04:00,185.02374267578125,25687800
2020-06-18 00:00:00-04:00,187.00506591796875,23061600
2020-06-19 00:00:00-04:00,185.8905792236328,44441100
2020-06-22 00:00:00-04:00,191.05340576171875,32818900
2020-06-23 00:00:00-04:00,192.329833984375,30917400
2020-06-24 00:00:00-04:00,188.452880859375,36740600
2020-06-25 00:00:00-04:00,190.8343048095703,27803900
2020-06-26 00:00:00-04:00,187.01455688476562,54675800
2020-06-29 00:00:00-04:00,189.0244598388672,26701600
2020-06-30 00:00:00-04:00,193.8538818359375,34310300
2020-07-01 00:00:00-04:00,194.98745727539062,32061200
2020-07-02 00:00:00-04:00,196.47341918945312,29315800
2020-07-06 00:00:00-04:00,200.70274353027344,31897600
2020-07-07 00:00:00-04:00,198.36895751953125,33600700
2020-07-08 00:00:00-04:00,202.731689453125,33600000
2020-07-09 00:00:00-04:00,204.15098571777344,33121700
2020-07-10 00:00:00-04:00,203.5318145751953,26177600
2020-07-13 00:00:00-04:00,197.2449951171875,38135600
2020-07-14 00:00:00-04:00,198.4642791748047,37591800
2020-07-15 00:00:00-04:00,198.1689453125,32179400
2020-07-16 00:00:00-04:00,194.2444610595703,29940700
2020-07-17 00:00:00-04:00,193.2537841796875,31635300
2020-07-20 00:00:00-04:00,201.5600128173828,36884800
2020-07-21 00:00:00-04:00,198.84527587890625,37990400
2020-07-22 00:00:00-04:00,201.70291137695312,49605700
2020-07-23 00:00:00-04:00,192.9298858642578,67457000
2020-07-24 00:00:00-04:00,191.74874877929688,39827000
2020-07-27 00:00:00-04:00,194.1777801513672,30160900
2020-07-28 00:00:00-04:00,192.43458557128906,23251400
2020-07-29 00:00:00-04:00,194.37782287597656,19632600
2020-07-30 00:00:00-04:00,194.2253875732422,25079600
2020-07-31 00:00:00-04:00,195.28268432617188,51044000
2020-08-03 00:00:00-04:00,206.26564025878906,78983000
2020-08-04 00:00:00-04:00,203.16986083984375,49280100
2020-08-05 00:00:00-04:00,202.83648681640625,28806400
2020-08-06 00:00:00-04:00,206.0846710205078,32656800
2020-08-07 00:00:00-04:00,202.39828491210938,27820400
2020-08-10 00:00:00-04:00,198.36895751953125,36716500
2020-08-11 00:00:00-04:00,193.7300567626953,36446500
2020-08-12 00:00:00-04:00,199.26438903808594,28013100
2020-08-13 00:00:00-04:00,198.79762268066406,22588900
2020-08-14 00:00:00-04:00,198.9881591796875,17958900
2020-08-17 00:00:00-04:00,200.3026885986328,20184800
2020-08-18 00:00:00-04:00,201.4552764892578,21336200
2020-08-19 00:00:00-04:00,200.2330322265625,27627600
2020-08-20 00:00:00-04:00,204.89273071289062,26981500
2020-08-21 00:00:00-04:00,203.4031219482422,36249300
2020-08-24 00:00:00-04:00,204.0429229736328,25460100
2020-08-25 00:00:00-04:00,206.6974334716797,23043700
2020-08-26 00:00:00-04:00,211.16612243652344,39600800
2020-08-27 00:00:00-04:00,216.3510284423828,57602200
2020-08-28 00:00:00-04:00,218.5758056640625,26292900
2020-08-31 00:00:00-04:00,215.34840393066406,28774200
2020-09-01 00:00:00-04:00,217.00985717773438,25725500
2020-09-02 00:00:00-04:00,221.19212341308594,34080800
2020-09-03 00:00:00-04:00,207.4899444580078,58400300
2020-09-04 00:00:00-04:00,204.57760620117188,59664100
2020-09-08 00:00:00-04:00,193.5108642578125,52924300
2020-09-09 00:00:00-04:00,201.7512664794922,45679000
2020-09-10 00:00:00-04:00,196.09854125976562,35461500
2020-09-11 00:00:00-04:00,194.8190155029297,33620100
2020-09-14 00:00:00-04:00,196.1367645263672,30375800
2020-09-15 00:00:00-04:00,199.3546142578125,21823900
2020-09-16 00:00:00-04:00,195.79299926757812,26328100
2020-09-17 00:00:00-04:00,193.74960327148438,34011300
2020-09-18 00:00:00-04:00,191.34336853027344,55225300
2020-09-21 00:00:00-04:00,193.39630126953125,39839700
2020-09-22 00:00:00-04:00,198.05596923828125,33517100
2020-09-23 00:00:00-04:00,191.53431701660156,30803800
2020-09-24 00:00:00-04:00,194.01693725585938,31202500
2020-09-25 00:00:00-04:00,198.43795776367188,29437300
2020-09-28 00:00:00-04:00,199.98484802246094,32004900
2020-09-29 00:00:00-04:00,197.90321350097656,24221900
2020-09-30 00:00:00-04:00,200.8345947265625,33829100
2020-10-01 00:00:00-04:00,202.86846923828125,27158400
2020-10-02 00:00:00-04:00,196.88150024414062,33154800
2020-10-05 00:00:00-04:00,200.88235473632812,21331600
2020-10-06 00:00:00-04:00,196.61412048339844,28554300
2020-10-07 00:00:00-04:00,200.357177734375,25681100
2020-10-08 00:00:00-04:00,201.07334899902344,19925800
2020-10-09 00:00:00-04:00,206.0672149658203,26458000
2020-10-12 00:00:00-04:00,211.40484619140625,40461400
2020-10-13 00:00:00-04:00,212.79893493652344,28950800
2020-10-14 00:00:00-04:00,210.88922119140625,23421700
2020-10-15 00:00:00-04:00,209.743408203125,22733100
2020-10-16 00:00:00-04:00,209.743408203125,26057900
2020-10-19 00:00:00-04:00,204.5489959716797,27625800
2020-10-20 00:00:00-04:00,204.95957946777344,22753500
2020-10-21 00:00:00-04:00,205.10279846191406,22724900
2020-10-22 00:00:00-04:00,205.188720703125,22351500
2020-10-23 00:00:00-04:00,206.46824645996094,18879600
2020-10-26 00:00:00-04:00,200.59588623046875,37111600
2020-10-27 00:00:00-04:00,203.622802734375,36700300
2020-10-28 00:00:00-04:00,193.5299835205078,51195600
2020-10-29 00:00:00-04:00,195.47787475585938,31432600
2020-10-30 00:00:00-04:00,193.3294677734375,36953700
2020-11-02 00:00:00-05:00,193.19578552246094,30842200
2020-11-03 00:00:00-05:00,197.11062622070312,27512000
2020-11-04 00:00:00-05:00,206.62103271484375,42311800
2020-11-05 00:00:00-05:00,213.2095184326172,36080100
2020-11-06 00:00:00-05:00,213.6201171875,25231900
2020-11-09 00:00:00-05:00,208.53070068359375,44395000
2020-11-10 00:00:00-05:00,201.48391723632812,44045100
2020-11-11 00:00:00-05:00,206.77383422851562,29440800
2020-11-12 00:00:00-05:00,205.71392822265625,21593900
2020-11-13 00:00:00-05:00,206.735595703125,18621100
2020-11-16 00:00:00-05:00,207.42308044433594,24953300
2020-11-17 00:00:00-05:00,204.77816772460938,24154100
2020-11-18 00:00:00-05:00,202.07839965820312,28372800
2020-11-19 00:00:00-05:00,203.36129760742188,24792700
2020-11-20 00:00:00-05:00,201.41786193847656,22843100
2020-11-23 00:00:00-05:00,201.14976501464844,25683500
2020-11-24 00:00:00-05:00,204.73983764648438,33979700
2020-11-25 00:00:00-05:00,204.7494354248047,21012900
2020-11-27 00:00:00-05:00,206.05142211914062,14512200
2020-11-30 00:00:00-05:00,204.94091796875,33064800
2020-12-01 00:00:00-05:00,206.9896697998047,30904500
2020-12-02 00:00:00-05:00,206.18544006347656,23724500
2020-12-03 00:00:00-05:00,205.1036834716797,25120900
2020-12-04 00:00:00-05:00,205.2185821533203,24666000
2020-12-07 00:00:00-05:00,205.1515350341797,24620000
2020-12-08 00:00:00-05:00,206.79818725585938,23284100
2020-12-09 00:00:00-05:00,202.76773071289062,32440600
2020-12-10 00:00:00-05:00,201.5423126220703,26733300
2020-12-11 00:00:00-05:00,204.1654510498047,30979400
2020-12-14 00:00:00-05:00,205.06532287597656,28798400
2020-12-15 00:00:00-05:00,204.99838256835938,27000600
2020-12-16 00:00:00-05:00,209.9287109375,35023300
2020-12-17 00:00:00-05:00,210.06272888183594,32515800
2020-12-18 00:00:00-05:00,209.2681121826172,63354900
2020-12-21 00:00:00-05:00,213.0975799560547,37181900
2020-12-22 00:00:00-05:00,214.38998413085938,22612200
2020-12-23 00:00:00-05:00,211.59449768066406,18699600
2020-12-24 00:00:00-05:00,213.2507781982422,10550600
2020-12-28 00:00:00-05:00,215.36651611328125,17933500
2020-12-29 00:00:00-05:00,214.5910186767578,17403200
2020-12-30 00:00:00-05:00,212.22637939453125,20272300
2020-12-31 00:00:00-05:00,212.93482971191406,20942100
2021-01-04 00:00:00-05:00,208.40655517578125,37130100
2021-01-05 00:00:00-05:00,208.60755920410156,23823000
2021-01-06 00:00:00-05:00,203.19851684570312,35930700
2021-01-07 00:00:00-05:00,208.98092651367188,27694500
2021-01-08 00:00:00-05:00,210.2541961669922,22956200
2021-01-11 00:00:00-05:00,208.21507263183594,23031300
2021-01-12 00:00:00-05:00,205.7642364501953,23249300
2021-01-13 00:00:00-05:00,207.11407470703125,20087100
2021-01-14 00:00:00-05:00,203.93565368652344,29480800
2021-01-15 00:00:00-05:00,203.58145141601562,31746500
2021-01-19 00:00:00-05:00,207.20980834960938,30480900
2021-01-20 00:00:00-05:00,214.77293395996094,37777300
2021-01-21 00:00:00-05:00,215.37606811523438,30709400
2021-01-22 00:00:00-05:00,216.31427001953125,30172700
2021-01-25 00:00:00-05:00,219.74160766601562,33152100
2021-01-26 00:00:00-05:00,222.42221069335938,49169600
2021-01-27 00:00:00-05:00,222.96788024902344,69870600
2021-01-28 00:00:00-05:00,228.7407684326172,49111200
2021-01-29 00:00:00-05:00,222.06796264648438,42503100
2021-02-01 00:00:00-05:00,229.43002319335938,33314200
2021-02-02 00:00:00-05:00,229.2960205078125,25916300
2021-02-03 00:00:00-05:00,232.63717651367188,27158100
2021-02-04 00:00:00-05:00,231.68939208984375,25296100
2021-02-05 00:00:00-05:00,231.8712921142578,18054800
2021-02-08 00:00:00-05:00,232.12979125976562,22211900
2021-02-09 00:00:00-05:00,233.3743438720703,23565000
2021-02-10 00:00:00-05:00,232.4647979736328,22186700
2021-02-11 00:00:00-05:00,234.0636444091797,15751100
2021-02-12 00:00:00-05:00,234.54232788085938,16561100
2021-02-16 00:00:00-05:00,233.30734252929688,26728500
2021-02-17 00:00:00-05:00,234.324462890625,21653500
2021-02-18 00:00:00-05:00,233.93101501464844,16925600
2021-02-19 00:00:00-05:00,231.22506713867188,25262600
